012001001 V- 2PAD-P-- Χαίρετε, Χαίρετε χαίρετε χαίρω
012014001 V- 3XAI-S-- δέδωκεν. δέδωκεν δέδωκεν δίδωμι
012014001 V- 3XAI-S-- δέδωκεν· δέδωκεν δέδωκεν δίδωμι
012014001 RP ----NPM- αὐτοὶ αὐτοὶ αὐτοί αὐτός
012014001 C- -------- δὲ δὲ δέ δέ
012014001 D- -------- οὐκ οὐκ οὐ οὐ
012014001 V- 3AMI-P-- ἐγένοντο ἐγένοντο ἐγένοντο γίνομαι
012014001 A- ----NPM- ἄξιοι ἄξιοι ἄξιοι ἄξιος
012014001 V- -AAN---- λαβεῖν λαβεῖν λαβεῖν λαμβάνω
012014001 P- -------- διὰ διὰ διά διά
012014001 RA ----APF- τὰς τὰς τάς ὁ
012014001 N- ----GSF- ἁμαρτίας ἁμαρτίας ἁμαρτίας ἁμαρτία
012014001 RP ----GPM- αὐτῶν. αὐτῶν αὐτῶν αὐτός
012014002 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012014002 C- -------- γὰρ γὰρ γάρ γάρ
012014002 RA ----NSM- ὁ ὁ ὁ ὁ
012014002 N- ----NSM- προφήτης· προφήτης προφήτης προφήτης
012014002 C- -------- Καὶ Καὶ καί καί
012014002 V- 3IAI-S-- ἦν ἦν ἦν εἰμί
012014002 N- ----NSM- Μωϋσῆς Μωϋσῆς μωϋσῆς Μωϋσῆς
012014002 V- -PAPNSM- νηστεύων νηστεύων νηστεύων νηστεύω
012014002 P- -------- ἐν ἐν ἐν ἐν
012014002 N- ----DSN- ὄρει ὄρει ὄρει ὄρος
012014002 N- ----GSN- Σινᾶ, Σινᾶ σινᾶ Σινᾶ
012014002 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012014002 V- -AAN---- λαβεῖν λαβεῖν λαβεῖν λαμβάνω
012014002 RA ----ASF- τὴν τὴν τήν ὁ
012014002 N- ----ASF- διαθήκην διαθήκην διαθήκην διαθήκη
012014002 N- ----GSM- κυρίου κυρίου κυρίου κύριος
012014002 P- -------- πρὸς πρὸς πρός πρός
012014002 RA ----ASM- τὸν τὸν τόν ὁ
012014002 N- ----ASM- λαόν, λαόν λαόν λαός
012014002 N- ----APF- ἡμέρας ἡμέρας ἡμέρας ἡμέρα
012014002 A- ----APF- τεσσεράκοντα τεσσεράκοντα τεσσεράκοντα τεσσεράκοντα
012014002 C- -------- καὶ καὶ καί καί
012014002 N- ----APF- νύκτας νύκτας νύκτας νύξ
012014002 A- ----APF- τεσσεράκοντα. τεσσεράκοντα τεσσεράκοντα τεσσεράκοντα
012014002 C- -------- καὶ καὶ καί καί
012014002 V- 3AAI-S-- ἔλαβεν ἔλαβεν ἔλαβεν λαμβάνω
012014002 N- ----NSM- Μωϋσῆς Μωϋσῆς μωϋσῆς Μωϋσῆς
012014002 P- -------- παρὰ παρὰ παρά παρά
012014002 N- ----GSM- κυρίου κυρίου κυρίου κύριος
012014002 RA ----APF- τὰς τὰς τάς ὁ
012014002 A- ----APM- δύο δύο δύο δύο
012014002 N- ----APF- πλάκας πλάκας πλάκας πλάξ
012014002 RA ----APF- τὰς τὰς τάς ὁ
012014002 V- -XPPAPF- γεγραμμένας γεγραμμένας γεγραμμένας γράφω
012014002 RA ----DSM- τῷ τῷ τῷ ὁ
012014002 N- ----DSM- δακτύλῳ δακτύλῳ δακτύλῳ δάκτυλος
012014002 RA ----GSF- τῆς τῆς τῆς ὁ
012014002 N- ----GSF- χειρὸς χειρὸς χειρός χείρ
012014002 N- ----GSM- κυρίου κυρίου κυρίου κύριος
012014002 P- -------- ἐν ἐν ἐν ἐν
012014002 N- ----DSN- πνεύματι· πνεύματι πνεύματι πνεῦμα
012014002 C- -------- καὶ καὶ καί καί
012014002 V- -AAPNSM- λαβὼν λαβὼν λαβών λαμβάνω
012014002 N- ----NSM- Μωϋσῆς Μωϋσῆς μωϋσῆς Μωϋσῆς
012014002 V- 3XAI-S-- κατέφερεν κατέφερεν κατέφερεν κατφέρω
012014002 P- -------- πρὸς πρὸς πρός πρός
012014002 RA ----ASM- τὸν τὸν τόν ὁ
012014002 N- ----ASM- λαὸν λαὸν λαόν λαός
012014002 V- -AAN---- δοῦναι. δοῦναι δοῦναι δίδωμι
012014003 C- -------- καὶ καὶ καί καί
012014003 V- 3AAI-S-- εἶπεν εἶπεν εἶπεν λέγω
012014003 N- ----NSM- κύριος κύριος κύριος κύριος
012014003 P- -------- πρὸς πρὸς πρός πρός
012014003 N- ----ASM- Μωϋσῆν. Μωϋσῆν μωϋσῆν Μωϋσῆς
012014003 ?? ----ASM- Μωϋσῆ Μωϋσῆ μωϋσῆ Μωϋσής
012014003 ?? -------- Μωϋσῆ, Μωϋσῆ μωϋσῆ Μωϋσής
012014003 V- 2AAD-S-- κατάβηθι κατάβηθι κατάβηθι καταβαίνω
012014003 RA ----ASN- τὸ τὸ τό ὁ
012014003 N- ----ASN- τάχος, τάχος τάχος τάχος
012014003 C- -------- ὅτι ὅτι ὅτι ὅτι
012014003 RA ----NSM- ὁ ὁ ὁ ὁ
012014003 N- ----NSM- λαός λαός λαός λαός
012014003 RP ----GS-- σου, σου σου σύ
012014003 RR ----ASM- ὃν ὃν ὅν ὅς
012014003 V- 2XAI-S-- ἐξήγαγες ἐξήγαγες ἐξήγαγες ἐξάγω
012014003 P- -------- ἐκ ἐκ ἐκ ἐκ
012014003 N- ----GSF- γῆς γῆς γῆς γῆ
012014003 N- ----GSF- Αἰγύπτου, Αἰγύπτου αἰγύπτου Αἴγυπτος
012014003 V- 3XAI-S-- ἠνόμησεν. ἠνόμησεν ἠνόμησεν ἠνόμησεν
012014003 C- -------- καὶ καὶ καί καί
012014003 V- 3XAI-S-- συνῆκεν συνῆκεν συνῆκεν συνῆκνω
012014003 N- ----NSM- Μωϋσῆς, Μωϋσῆς μωϋσῆς Μωϋσῆς
012014003 C- -------- ὅτι ὅτι ὅτι ὅτι
012014003 V- 3AAI-P-- ἐποίησαν ἐποίησαν ἐποίησαν ποιέω
012014003 RP ----DPM- ἑαυτοῖς ἑαυτοῖς ἑαυτοῖς ἑαυτοῦ
012014003 D- -------- πάλιν πάλιν πάλιν πάλιν
012014003 N- ----APN- χωνεύματα, χωνεύματα χωνεύματα χωνεῦμα
012014003 C- -------- καὶ καὶ καί καί
012014003 V- 3XAI-S-- ἔρριψεν ἔρριψεν ἔρριψεν ῥίπτω
012014003 P- -------- ἐκ ἐκ ἐκ ἐκ
012014003 RA ----GPM- τῶν τῶν τῶν ὁ
012014003 N- ----GPF- χειρῶν, χειρῶν χειρῶν χείρ
012014003 C- -------- καὶ καὶ καί καί
012014003 V- 3XPI-P-- συνετρίβησαν συνετρίβησαν συνετρίβησαν συνετρίβησαν
012014003 RA ----NPF- αἱ αἱ αἱ ὁ
012014003 N- ----NPF- πλάκες πλάκες πλάκες πλάξ
012014003 RA ----GSF- τῆς τῆς τῆς ὁ
012014003 N- ----GSF- διαθήκης διαθήκης διαθήκης διαθήκη
012014003 N- ----GSM- κυρίου. κυρίου κυρίου κύριος
012014004 N- ----NSM- Μωϋσῆς Μωϋσῆς μωϋσῆς Μωϋσῆς
012014004 C- -------- μὲν μὲν μέν μέν
012014004 V- 3AAI-S-- ἔλαβεν, ἔλαβεν ἔλαβεν λαμβάνω
012014004 RP ----NPM- αὐτοὶ αὐτοὶ αὐτοί αὐτός
012014004 C- -------- δὲ δὲ δέ δέ
012014004 D- -------- οὐκ οὐκ οὐ οὐ
012014004 V- 3AMI-P-- ἐγένοντο ἐγένοντο ἐγένοντο γίνομαι
012014004 A- ----NPM- ἄξιοι. ἄξιοι ἄξιοι ἄξιος
012014004 D- -------- πῶς πῶς πῶς πῶς
012014004 C- -------- δὲ δὲ δέ δέ
012014004 RP ----NP-- ἡμεῖς ἡμεῖς ἡμεῖς ἐγώ
012014004 V- 1AAI-P-- ἐλάβομεν, ἐλάβομεν ἐλάβομεν λαμβάνω
012014004 V- 2AAD-P-- μάθετε. μάθετε μάθετε μανθάνω
012014004 N- ----NSM- Μωϋσῆς Μωϋσῆς μωϋσῆς Μωϋσῆς
012014004 N- ----NSM- θεράπων θεράπων θεράπων θεράπων
012014004 V- -PAPNSM- ὢν ὢν ὤν εἰμί
012014004 V- 3AAI-S-- ἔλαβεν, ἔλαβεν ἔλαβεν λαμβάνω
012014004 RP ----NSM- αὐτὸς αὐτὸς αὐτός αὐτός
012014004 C- -------- δὲ δὲ δέ δέ
012014004 N- ----NSM- κύριος κύριος κύριος κύριος
012014004 RP ----DP-- ἡμῖν ἡμῖν ἡμῖν ἐγώ
012014004 V- 3AAI-S-- ἔδωκεν ἔδωκεν ἔδωκεν δίδωμι
012014004 P- -------- εἰς εἰς εἰς εἰς
012014004 N- ----ASM- λαὸν λαὸν λαόν λαός
012014004 N- ----GSF- κληρονομίας, κληρονομίας κληρονομίας κληρονομία
012014004 P- -------- δι’ δι’ διά διά
012014004 RP ----AP-- ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
012014004 V- -AAPNSM- ὑπομείνας. ὑπομείνας ὑπομείνας ὑπομένω
012014005 V- 3API-S-- ἐφανερώθη ἐφανερώθη ἐφανερώθη φανερόω
012014005 C- -------- δέ, δέ δέ δέ
012014005 C- -------- ἵνα ἵνα ἵνα ἵνα
012014005 RD ----NPM- κἀκεῖνοι κἀκεῖνοι κἀκεῖνοι κἀκεῖνος
012014005 V- 3APS-P-- τελειωθῶσιν τελειωθῶσιν τελειωθῶσιν τελειόω
012014005 RA ----DPM- τοῖς τοῖς τοῖς ὁ
012014005 N- ----DPM- ἁμαρτήμασιν, ἁμαρτήμασιν ἁμαρτήμασιν ἁμάρτημα
012014005 C- -------- καὶ καὶ καί καί
012014005 RP ----NP-- ἡμεῖς ἡμεῖς ἡμεῖς ἐγώ
012014005 P- -------- διὰ διὰ διά διά
012014005 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012014005 V- -PAPGSM- κληρονομοῦντος κληρονομοῦντος κληρονομοῦντος κληρονομέω
012014005 N- ----ASF- διαθήκην διαθήκην διαθήκην διαθήκη
012014005 N- ----GSM- κυρίου κυρίου κυρίου κύριος
012014005 N- ----GSM- Ἰησοῦ Ἰησοῦ ἰησοῦ Ἰησοῦς
012014005 V- 1AAS-P-- λάβωμεν, λάβωμεν λάβωμεν λαμβάνω
012014005 RR ----NSM- ὃς ὃς ὅς ὅς
012014005 P- -------- εἰς εἰς εἰς εἰς
012014005 RD ----ASN- τοῦτο τοῦτο τοῦτο οὗτος
012014005 V- 3XPI-S-- ἡτοιμάσθη, ἡτοιμάσθη ἡτοιμάσθη ἡτοιμάσθη
012014005 C- -------- ἵνα ἵνα ἵνα ἵνα
012014005 RP ----NSM- αὐτὸς αὐτὸς αὐτός αὐτός
012014005 A- ----NSM- φανείς, φανείς φανείς φαίνω
012014005 RA ----APF- τὰς τὰς τάς ὁ
012014005 D- -------- ἤδη ἤδη ἤδη ἤδη
012014005 V- -XPPAPF- δεδαπανημένας δεδαπανημένας δεδαπανημένας δεδαπανημένη
012014005 RP ----GP-- ἡμῶν ἡμῶν ἡμῶν ἐγώ
012014005 N- ----GSF- καρδίας καρδίας καρδίας καρδία
012014005 RA ----DSM- τῷ τῷ τῷ ὁ
012014005 N- ----DSM- θανάτῳ θανάτῳ θανάτῳ θάνατος
012014005 C- -------- καὶ καὶ καί καί
012014005 V- -XPPNPM- παραδεδομένας παραδεδομένας παραδεδομένας παραδεδομένη
012014005 RA ----DSF- τῇ τῇ τῇ ὁ
012014005 RA ----GSF- τῆς τῆς τῆς ὁ
012014005 N- ----GSF- πλάνης πλάνης πλάνης πλάνη
012014005 N- ----DSF- ἀνομίᾳ ἀνομίᾳ ἀνομίᾳ ἀνομία
012014005 V- -XMPNSM- λυτρωσάμενος λυτρωσάμενος λυτρωσάμενος λυτρόω
012014005 P- -------- ἐκ ἐκ ἐκ ἐκ
012014005 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012014005 N- ----GSN- σκότους, σκότους σκότους σκότος
012014005 V- 3XMS-S-- διάθηται διάθηται διάθηται διάθω
012014005 P- -------- ἐν ἐν ἐν ἐν
012014005 RP ----DP-- ἡμῖν ἡμῖν ἡμῖν ἐγώ
012014005 N- ----ASF- διαθήκην διαθήκην διαθήκην διαθήκη
012014005 N- ----DSM- λόγῳ. λόγῳ λόγῳ λόγος
012014006 V- 3XPI-S-- γέγραπται γέγραπται γέγραπται γράφω
012014006 C- -------- γάρ, γάρ γάρ γάρ
012014006 D- -------- πῶς πῶς πῶς πῶς
012014006 RP ----DSM- αὐτῷ αὐτῷ αὐτῷ αὐτός
012014006 RA ----NSM- ὁ ὁ ὁ ὁ
012014006 N- ----NSM- πατὴρ πατὴρ πατήρ πατήρ
012014006 V- 3PMI-S-- ἐντέλλεται, ἐντέλλεται ἐντέλλεται ἐντέλλω
012014006 V- -XAPNSN- λυτρωσάμενον λυτρωσάμενον λυτρωσάμενον λυτρόω
012014006 RP ----AP-- ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
012014006 P- -------- ἐκ ἐκ ἐκ ἐκ
012014006 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012014006 N- ----GSN- σκότους σκότους σκότους σκότος
012014006 V- -AAN---- ἑτοιμάσαι ἑτοιμάσαι ἑτοιμάσαι ἑτοιμάζω
012014006 RP ----DSM- ἑαυτῷ ἑαυτῷ ἑαυτῷ ἑαυτοῦ
012014006 N- ----ASM- λαὸν λαὸν λαόν λαός
012014006 A- ----NSN- ἅγιον. ἅγιον ἅγιον ἅγιος
012014007 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012014007 C- -------- οὖν οὖν οὖν οὖν
012014007 RA ----NSM- ὁ ὁ ὁ ὁ
012014007 N- ----NSM- προφήτης· προφήτης προφήτης προφήτης
012014007 RP ----NS-- Ἐγὼ Ἐγὼ ἐγώ ἐγώ
012014007 N- ----NSM- κύριος, κύριος κύριος κύριος
012014007 RA ----NSM- ὁ ὁ ὁ ὁ
012014007 N- ----NSM- θεός θεός θεός θεός
012014007 RP ----GS-- σου, σου σου σύ
012014007 V- 1XAI-S-- ἐκάλεσά ἐκάλεσά ἐκάλεσα ἐκάλεσά
012014007 RP ----AS-- σε σε σε σύ
012014007 P- -------- ἐν ἐν ἐν ἐν
012014007 N- ----DSF- δικαιοσύνῃ δικαιοσύνῃ δικαιοσύνῃ δικαιοσύνη
012014007 C- -------- καὶ καὶ καί καί
012014007 V- 1XAS-S-- κρατήσω κρατήσω κρατήσω κρατέω
012014007 RA ----GSF- τῆς τῆς τῆς ὁ
012014007 N- ----GSF- χειρός χειρός χειρός χείρ
012014007 RP ----GS-- σου σου σου σύ
012014007 C- -------- καὶ καὶ καί καί
012014007 V- 1FAI-S-- ἐνισχύσω ἐνισχύσω ἐνισχύσω ἐνισχύω
012014007 RP ----AS-- σε, σε σε σύ
012014007 C- -------- καὶ καὶ καί καί
012014007 V- 1XAI-S-- ἔδωκά ἔδωκά ἔδωκα ἔδωκά
012014007 RP ----AS-- σε σε σε σύ
012014007 P- -------- εἰς εἰς εἰς εἰς
012014007 N- ----ASF- διαθήκην διαθήκην διαθήκην διαθήκη
012014007 N- ----GSN- γένους, γένους γένους γένος
012014007 P- -------- εἰς εἰς εἰς εἰς
012014007 N- ----NSN- φῶς φῶς φῶς φῶς
012014007 N- ----GPN- ἐθνῶν ἐθνῶν ἐθνῶν ἔθνος
012014007 V- -AAN---- ἀνοῖξαι ἀνοῖξαι ἀνοῖξαι ἀνοίγω
012014007 N- ----APM- ὀφθαλμοὺς ὀφθαλμοὺς ὀφθαλμούς ὀφθαλμός
012014007 A- ----GPM- τυφλῶν τυφλῶν τυφλῶν τυφλός
012014007 C- -------- καὶ καὶ καί καί
012014007 V- -AAN---- ἐξαγαγεῖν ἐξαγαγεῖν ἐξαγαγεῖν ἐξάγω
012014007 P- -------- ἐκ ἐκ ἐκ ἐκ
012014007 N- ----GPM- δεσμῶν δεσμῶν δεσμῶν δεσμός
012014007 V- -XPPAPM- πεπεδημένους πεπεδημένους πεπεδημένους πεπεδάη
012014007 C- -------- καὶ καὶ καί καί
012014007 P- -------- ἐξ ἐξ ἐκ ἐκ
012014007 N- ----GSM- οἴκου οἴκου οἴκου οἶκος
012014007 N- ----GSF- φυλακῆς φυλακῆς φυλακῆς φυλακή
012014007 V- -PMPAPM- καθημένους καθημένους καθημένους κάθημαι
012014007 P- -------- ἐν ἐν ἐν ἐν
012014007 N- ----DSN- σκότει. σκότει σκότει σκότος
012014007 V- 1PAI-P-- γινώσκομεν γινώσκομεν γινώσκομεν γινώσκω
012014007 C- -------- οὖν, οὖν οὖν οὖν
012014007 D- -------- πόθεν πόθεν πόθεν πόθεν
012014007 V- 1XPI-P-- ἐλυτρώθημεν. ἐλυτρώθημεν ἐλυτρώθημεν ἐλυτρώθημεν
012014008 D- -------- πάλιν πάλιν πάλιν πάλιν
012014008 RA ----NSM- ὁ ὁ ὁ ὁ
012014008 N- ----NSM- προφήτης προφήτης προφήτης προφήτης
012014008 V- 3PAI-S-- λέγει· λέγει λέγει λέγω
012014008 ?? -------- Ἰδού, Ἰδού ἰδού Ἰδούς
012014008 V- 1XAI-S-- τέθεικά τέθεικά τέθεικα τίθημι
012014008 RP ----AS-- σε σε σε σύ
012014008 P- -------- εἰς εἰς εἰς εἰς
012014008 N- ----NSN- φῶς φῶς φῶς φῶς
012014008 N- ----GPN- ἐθνῶν, ἐθνῶν ἐθνῶν ἔθνος
012014008 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012014008 V- -PAN---- εἶναί εἶναί εἶναι εἰμί
012014008 RP ----AS-- σε σε σε σύ
012014008 P- -------- εἰς εἰς εἰς εἰς
012014008 N- ----ASF- σωτηρίαν σωτηρίαν σωτηρίαν σωτηρία
012014008 P- -------- ἕως ἕως ἕως ἕως
012014008 A- ----GSN- ἐσχάτου ἐσχάτου ἐσχάτου ἔσχατος
012014008 RA ----GSF- τῆς τῆς τῆς ὁ
012014008 N- ----GSF- γῆς, γῆς γῆς γῆ
012014008 D- -------- οὕτως οὕτως οὕτως οὕτω(ς)
012014008 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012014008 N- ----NSM- κύριος κύριος κύριος κύριος
012014008 RA ----NSM- ὁ ὁ ὁ ὁ
012014008 V- -XMPNSM- λυτρωσάμενός λυτρωσάμενός λυτρωσάμενος λυτρωσάμενός
012014008 RP ----AS-- σε σε σε σύ
012014008 N- ----NSM- θεός. θεός θεός θεός
012014009 C- -------- καὶ καὶ καί καί
012014009 D- -------- πάλιν πάλιν πάλιν πάλιν
012014009 RA ----NSM- ὁ ὁ ὁ ὁ
012014009 N- ----NSM- προφήτης προφήτης προφήτης προφήτης
012014009 V- 3PAI-S-- λέγει· λέγει λέγει λέγω
012014009 N- ----NSN- Πνεῦμα Πνεῦμα πνεῦμα πνεῦμα
012014009 N- ----GSM- κυρίου κυρίου κυρίου κύριος
012014009 P- -------- ἐπ’ ἐπ’ ἐπί ἐπί
012014009 RP ----AS-- ἐμέ, ἐμέ ἐμέ ἐγώ
012014009 RR ----GSM- οὗ οὗ οὗ ὅς
012014009 P- -------- εἵνεκεν εἵνεκεν εἵνεκεν εἵνεκεν
012014009 V- 3AAI-S-- ἔχρισέν ἔχρισέν ἔχρισεν χρίω
012014009 RP ----AS-- με με με ἐγώ
012014009 V- -AMN---- εὐαγγελίσασθαι εὐαγγελίσασθαι εὐαγγελίσασθαι εὐαγγελίζω
012014009 A- ----DPM- ταπεινοῖς ταπεινοῖς ταπεινοῖς ταπεινός
012014009 N- ----ASF- χάριν, χάριν χάριν χάρις
012014009 V- 3XAI-S-- ἀπέσταλκέν ἀπέσταλκέν ἀπέσταλκεν ἀποστέλλω
012014009 RP ----AS-- με με με ἐγώ
012014009 V- -XMI---- ἰάσασθαι ἰάσασθαι ἰάσασθαι ἰάζω
012014009 RA ----APM- τοὺς τοὺς τούς ὁ
012014009 V- -PMPAPM- συντετριμμένους συντετριμμένους συντετριμμένους συντρίβω
012014009 RA ----ASF- τὴν τὴν τήν ὁ
012014009 N- ----ASF- καρδίαν, καρδίαν καρδίαν καρδία
012014009 V- -XAI---- κηρῦξαι κηρῦξαι κηρῦξαι κηρύσσω
012014009 N- ----DPM- αἰχμαλώτοις αἰχμαλώτοις αἰχμαλώτοις αἰχμάλωτος
012014009 N- ----ASF- ἄφεσιν ἄφεσιν ἄφεσιν ἄφεσις
012014009 C- -------- καὶ καὶ καί καί
012014009 A- ----DPM- τυφλοῖς τυφλοῖς τυφλοῖς τυφλός
012014009 N- ----ASF- ἀνάβλεψιν, ἀνάβλεψιν ἀνάβλεψιν ἀνάβλεψις
012014009 V- -AAN---- καλέσαι καλέσαι καλέσαι καλέω
012014009 N- ----ASM- ἐνιαυτὸν ἐνιαυτὸν ἐνιαυτόν ἐνιαυτός
012014009 N- ----GSM- κυρίου κυρίου κυρίου κύριος
012014009 A- ----ASM- δεκτὸν δεκτὸν δεκτόν δεκτός
012014009 C- -------- καὶ καὶ καί καί
012014009 N- ----ASF- ἡμέραν ἡμέραν ἡμέραν ἡμέρα
012014009 N- ----GSF- ἀνταποδόσεως, ἀνταποδόσεως ἀνταποδόσεως ἀνταποδόσεως
012014009 V- -AAN---- παρακαλέσαι παρακαλέσαι παρακαλέσαι παρακαλέω
012014009 A- ----APM- πάντας πάντας πάντας πᾶς
012014009 RA ----APM- τοὺς τοὺς τούς ὁ
012014009 V- -PAPAPM- πενθοῦντας. πενθοῦντας πενθοῦντας πενθέω
012015001 D- -------- Ἔτι Ἔτι ἔτι ἔτι
012015001 C- -------- οὖν οὖν οὖν οὖν
012015001 C- -------- καὶ καὶ καί καί
012015001 P- -------- περὶ περὶ περί περί
012015001 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012015001 N- ----GSN- σαββάτου σαββάτου σαββάτου σάββατον
012015001 V- 3XPI-S-- γέγραπται γέγραπται γέγραπται γράφω
012015001 P- -------- ἐν ἐν ἐν ἐν
012015001 RA ----DPM- τοῖς τοῖς τοῖς ὁ
012015001 A- ----APN- δέκα δέκα δέκα δέκα
012015001 N- ----DPM- λόγοις, λόγοις λόγοις λόγος
012015001 P- -------- ἐν ἐν ἐν ἐν
012015001 RR ----DPM- οἷς οἷς οἷς ὅς
012015001 V- 3AAI-S-- ἐλάλησεν ἐλάλησεν ἐλάλησεν λαλέω
012015001 P- -------- ἐν ἐν ἐν ἐν
012015001 RA ----DSM- τῷ τῷ τῷ ὁ
012015001 N- ----DSN- ὄρει ὄρει ὄρει ὄρος
012015001 N- ----GSN- Σινᾶ Σινᾶ σινᾶ Σινᾶ
012015001 P- -------- πρὸς πρὸς πρός πρός
012015001 N- ----ASM- Μωϋσῆν Μωϋσῆν μωϋσῆν Μωϋσῆς
012015001 P- -------- κατὰ κατὰ κατά κατά
012015001 N- ----ASN- πρόσωπον· πρόσωπον πρόσωπον πρόσωπον
012015001 C- -------- Καὶ Καὶ καί καί
012015001 V- 2AAD-P-- ἁγιάσατε ἁγιάσατε ἁγιάσατε ἁγιάζω
012015001 RA ----ASN- τὸ τὸ τό ὁ
012015001 N- ----ASN- σάββατον σάββατον σάββατον σάββατον
012015001 N- ----GSM- κυρίου κυρίου κυρίου κύριος
012015001 N- ----DPF- χερσὶν χερσὶν χερσίν χείρ
012015001 N- ----DPF- καθαραῖς καθαραῖς καθαραῖς καθαρός
012015001 C- -------- καὶ καὶ καί καί
012015001 N- ----DSF- καρδίᾳ καρδίᾳ καρδίᾳ καρδία
012015001 A- ----DSF- καθαρᾷ. καθαρᾷ καθαρᾷ καθαρός
012015002 C- -------- καὶ καὶ καί καί
012015002 P- -------- ἐν ἐν ἐν ἐν
012015002 A- ----DSM- ἑτέρῳ ἑτέρῳ ἑτέρῳ ἕτερος
012015002 V- 3PAI-S-- λέγει· λέγει λέγει λέγω
012015002 C- -------- Ἐὰν Ἐὰν ἐάν ἐάν
012015002 V- 3XAS-P-- φυλάξωσιν φυλάξωσιν φυλάξωσιν φυλάσσω
012015002 RA ----NPM- οἱ οἱ οἱ ὁ
012015002 N- ----NPM- υἱοί υἱοί υἱοί υἱός
012015002 RP ----GS-- μου μου μου ἐγώ
012015002 RA ----ASN- τὸ τὸ τό ὁ
012015002 N- ----ASN- σάββατον, σάββατον σάββατον σάββατον
012015002 D- -------- τότε τότε τότε τότε
012015002 V- 1FAI-S-- ἐπιθήσω ἐπιθήσω ἐπιθήσω ἐπιθέω
012015002 RA ----ASN- τὸ τὸ τό ὁ
012015002 N- ----ASN- ἔλεός ἔλεός ἔλεος ἔλεος
012015002 RP ----GS-- μου μου μου ἐγώ
012015002 P- -------- ἐπ’ ἐπ’ ἐπί ἐπί
012015002 RP ----APM- αὐτούς. αὐτούς αὐτούς αὐτός
012015003 RA ----ASN- τὸ τὸ τό ὁ
012015003 N- ----ASN- σάββατον σάββατον σάββατον σάββατον
012015003 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012015003 P- -------- ἐν ἐν ἐν ἐν
012015003 N- ----DSF- ἀρχῇ ἀρχῇ ἀρχῇ ἀρχή
012015003 RA ----GSF- τῆς τῆς τῆς ὁ
012015003 N- ----GSF- κτίσεως· κτίσεως κτίσεως κτίσις
012015003 C- -------- Καὶ Καὶ καί καί
012015003 V- 3AAI-S-- ἐποίησεν ἐποίησεν ἐποίησεν ποιέω
012015003 RA ----NSM- ὁ ὁ ὁ ὁ
012015003 N- ----NSM- θεὸς θεὸς θεός θεός
012015003 P- -------- ἐν ἐν ἐν ἐν
012015003 A- ----APF- ἓξ ἓξ ἕξ ἕξ
012015003 N- ----DPF- ἡμέραις ἡμέραις ἡμέραις ἡμέρα
012015003 RA ----APN- τὰ τὰ τά ὁ
012015003 N- ----APN- ἔργα ἔργα ἔργα ἔργον
012015003 RA ----GPM- τῶν τῶν τῶν ὁ
012015003 N- ----GPF- χειρῶν χειρῶν χειρῶν χείρ
012015003 RP ----GSM- αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
012015003 C- -------- καὶ καὶ καί καί
012015003 V- 3XAI-S-- συνετέλεσεν συνετέλεσεν συνετέλεσεν συντελέω
012015003 P- -------- ἐν ἐν ἐν ἐν
012015003 RA ----DSF- τῇ τῇ τῇ ὁ
012015003 N- ----DSF- ἡμέρᾳ ἡμέρᾳ ἡμέρᾳ ἡμέρα
012015003 RA ----DSF- τῇ τῇ τῇ ὁ
012015003 A- ----DSF- ἑβδόμῃ ἑβδόμῃ ἑβδόμῃ ἕβδομος
012015003 C- -------- καὶ καὶ καί καί
012015003 V- 3AAI-S-- κατέπαυσεν κατέπαυσεν κατέπαυσεν καταπαύω
012015003 P- -------- ἐν ἐν ἐν ἐν
012015003 RP ----DSF- αὐτῇ αὐτῇ αὐτῇ αὐτός
012015003 C- -------- καὶ καὶ καί καί
012015003 V- 3AAI-S-- ἡγίασεν ἡγίασεν ἡγίασεν ἁγιάζω
012015003 RP ----ASF- αὐτήν. αὐτήν αὐτήν αὐτός
012015004 V- 2PAD-P-- προσέχετε, προσέχετε προσέχετε προσέχω
012015004 N- ----APN- τέκνα, τέκνα τέκνα τέκνον
012015004 RI ----ASN- τί τί τί τίς
012015004 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012015004 RA ----ASN- τὸ τὸ τό ὁ
012015004 V- 3XAI-S-- συνετέλεσεν συνετέλεσεν συνετέλεσεν συντελέω
012015004 P- -------- ἐν ἐν ἐν ἐν
012015004 A- ----APF- ἓξ ἓξ ἕξ ἕξ
012015004 N- ----DPF- ἡμέραις. ἡμέραις ἡμέραις ἡμέρα
012015004 RD ----ASN- τοῦτο τοῦτο τοῦτο οὗτος
012015004 V- 3PAI-S-- λέγει, λέγει λέγει λέγω
