012001001 V- 2PAD-P-- Χαίρετε, Χαίρετε χαίρετε χαίρω
012016009 N- ----NSF- κλῆσις κλῆσις κλῆσις κλῆσις
012016009 RP ----GSM- αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
012016009 RA ----GSF- τῆς τῆς τῆς ὁ
012016009 N- ----GSF- ἐπαγγελίας, ἐπαγγελίας ἐπαγγελίας ἐπαγγελία
012016009 RA ----NSF- ἡ ἡ ἡ ὁ
012016009 N- ----NSF- σοφία σοφία σοφία σοφία
012016009 RA ----GPM- τῶν τῶν τῶν ὁ
012016009 ?? ???????? δικαιωμάτων, δικαιωμάτων δικαιωμάτων ????
012016009 RA ----NPF- αἱ αἱ αἱ ὁ
012016009 N- ----NPF- ἐντολαὶ ἐντολαὶ ἐντολαί ἐντολή
012016009 RA ----GSF- τῆς τῆς τῆς ὁ
012016009 N- ----GSF- διδαχῆς, διδαχῆς διδαχῆς διδαχή
012016009 RP ----NSM- αὐτὸς αὐτὸς αὐτός αὐτός
012016009 P- -------- ἐν ἐν ἐν ἐν
012016009 RP ----DP-- ἡμῖν ἡμῖν ἡμῖν ἐγώ
012016009 V- -PAPNSM- προφητεύων, προφητεύων προφητεύων προφητεύω
012016009 RP ----NSM- αὐτὸς αὐτὸς αὐτός αὐτός
012016009 P- -------- ἐν ἐν ἐν ἐν
012016009 RP ----DP-- ἡμῖν ἡμῖν ἡμῖν ἐγώ
012016009 V- -PAPNSM- κατοικῶν, κατοικῶν κατοικῶν κατοικέω
012016009 RA ----APM- τοὺς τοὺς τούς ὁ
012016009 RA ----DSM- τῷ τῷ τῷ ὁ
012016009 N- ----DSM- θανάτῳ θανάτῳ θανάτῳ θάνατος
012016009 ?? ???????? δεδουλωμένους δεδουλωμένους δεδουλωμένους ????
012016009 V- -PAPNSM- ἀνοίγων ἀνοίγων ἀνοίγων ἀνοίγω
012016009 RP ----DP-- ἡμῖν ἡμῖν ἡμῖν ἐγώ
012016009 RA ----ASF- τὴν τὴν τήν ὁ
012016009 N- ----ASF- θύραν θύραν θύραν θύρα
012016009 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012016009 N- ----GSM- ναοῦ, ναοῦ ναοῦ ναός
012016009 RR ----NSN- ὅ ὅ ὅ ὅς
012016009 V- 3PAI-S-- ἐστιν ἐστιν ἐστίν εἰμί
012016009 N- ----ASN- στόμα, στόμα στόμα στόμα
012016009 N- ----ASF- μετάνοιαν μετάνοιαν μετάνοιαν μετάνοια
012016009 V- -PAPNSM- διδοὺς διδοὺς διδούς δίδωμι
012016009 RP ----DP-- ἡμῖν, ἡμῖν ἡμῖν ἐγώ
012016009 ?? ???????? εἰσάγει εἰσάγει εἰσάγει ????
012016009 P- -------- εἰς εἰς εἰς εἰς
012016009 RA ----ASM- τὸν τὸν τόν ὁ
012016009 A- ----ASN- ἄφθαρτον ἄφθαρτον ἄφθαρτον ἄφθαρτος
012016009 ?? ???????? ναόν. ναόν ναόν ????
012016010 RA ----NSM- ὁ ὁ ὁ ὁ
012016010 C- -------- γὰρ γὰρ γάρ γάρ
012016010 ?? ???????? ποθῶν ποθῶν ποθῶν ????
012016010 V- -APN---- σωθῆναι σωθῆναι σωθῆναι σῴζω
012016010 V- 3PAI-S-- βλέπει βλέπει βλέπει βλέπω
012016010 D- -------- οὐκ οὐκ οὐ οὐ
012016010 P- -------- εἰς εἰς εἰς εἰς
012016010 RA ----ASM- τὸν τὸν τόν ὁ
012016010 N- ----ASM- ἄνθρωπον, ἄνθρωπον ἄνθρωπον ἄνθρωπος
012016010 C- -------- ἀλλ’ ἀλλ’ ἀλλά ἀλλά
012016010 P- -------- εἰς εἰς εἰς εἰς
012016010 RA ----ASM- τὸν τὸν τόν ὁ
012016010 P- -------- ἐν ἐν ἐν ἐν
012016010 RP ----DSM- αὐτῷ αὐτῷ αὐτῷ αὐτός
012016010 ?? ???????? κατοικοῦντα κατοικοῦντα κατοικοῦντα ????
012016010 C- -------- καὶ καὶ καί καί
012016010 V- -PAPASM- λαλοῦντα, λαλοῦντα λαλοῦντα λαλέω
012016010 P- -------- ἐπ’ ἐπ’ ἐπί ἐπί
012016010 RP ----DSM- αὐτῷ αὐτῷ αὐτῷ αὐτός
012016010 V- -PPPNSM- ἐκπλησσόμενος, ἐκπλησσόμενος ἐκπλησσόμενος ἐκπλήσσομαι
012016010 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί
012016010 RA ----DSM- τῷ τῷ τῷ ὁ
012016010 D- -------- μηδέποτε μηδέποτε μηδέποτε μηδέποτε
012016010 C- -------- μήτε μήτε μήτε μήτε
012016010 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012016010 V- -PAPGSM- λέγοντος λέγοντος λέγοντος λέγω
012016010 RA ----APN- τὰ τὰ τά ὁ
012016010 N- ----APN- ῥήματα ῥήματα ῥήματα ῥῆμα
012016010 ?? ???????? ἀκηκοέναι ἀκηκοέναι ἀκηκοέναι ????
012016010 P- -------- ἐκ ἐκ ἐκ ἐκ
012016010 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012016010 N- ----GSN- στόματος στόματος στόματος στόμα
012016010 C- -------- μήτε μήτε μήτε μήτε
012016010 RP ----NSM- αὐτός αὐτός αὐτός αὐτός
012016010 D- -------- ποτε ποτε ποτέ ποτέ
012016010 ?? ???????? ἐπιτεθυμηκέναι ἐπιτεθυμηκέναι ἐπιτεθυμηκέναι ????
012016010 V- -PAN---- ἀκούειν. ἀκούειν ἀκούειν ἀκούω
012016010 RD ----NSN- τοῦτό τοῦτό τοῦτο οὗτος
012016010 V- 3PAI-S-- ἐστιν ἐστιν ἐστίν εἰμί
012016010 A- ----NSM- πνευματικὸς πνευματικὸς πνευματικός πνευματικός
012016010 N- ----NSM- ναὸς ναὸς ναός ναός
012016010 ?? ???????? οἰκοδομούμενος οἰκοδομούμενος οἰκοδομούμενος ????
012016010 RA ----DSM- τῷ τῷ τῷ ὁ
012016010 N- ----DSM- κυρίῳ. κυρίῳ κυρίῳ κύριος
012017001 P- -------- Ἐφ’ Ἐφ’ ἐφ’ ἐπί
012017001 RR ----ASM- ὅσον ὅσον ὅσον ὅσος
012017001 V- 3IAI-S-- ἦν ἦν ἦν εἰμί
012017001 P- -------- ἐν ἐν ἐν ἐν
012017001 ?? ???????? δυνατῷ δυνατῷ δυνατῷ ????
012017001 C- -------- καὶ καὶ καί καί
012017001 N- ----DSF- ἁπλότητι ἁπλότητι ἁπλότητι ἁπλότης
012017001 ?? ???????? δηλῶσαι δηλῶσαι δηλῶσαι ????
012017001 RP ----DP-- ὑμῖν, ὑμῖν ὑμῖν σύ
012017001 V- 3PAI-S-- ἐλπίζει ἐλπίζει ἐλπίζει ἐλπίζω
012017001 RP ----GS-- μου μου μου ἐγώ
012017001 RA ----NSF- ἡ ἡ ἡ ὁ
012017001 N- ----NSF- ψυχὴ ψυχὴ ψυχή ψυχή
012017001 RA ----DSF- τῇ τῇ τῇ ὁ
012017001 N- ----DSF- ἐπιθυμίᾳ ἐπιθυμίᾳ ἐπιθυμίᾳ ἐπιθυμία
012017001 RP ----GS-- μου μου μου ἐγώ
012017001 D- -------- μὴ μὴ μή μή
012017001 ?? ???????? παραλελοιπέναι παραλελοιπέναι παραλελοιπέναι ????
012017001 RI ----ASN- τι τι τὶ τις
012017001 RA ----GPM- τῶν τῶν τῶν ὁ
012017001 ?? ???????? ἀνηκόντων ἀνηκόντων ἀνηκόντων ????
012017001 P- -------- εἰς εἰς εἰς εἰς
012017001 N- ----ASF- σωτηρίαν. σωτηρίαν σωτηρίαν σωτηρία
012017002 C- -------- ἐὰν ἐὰν ἐάν ἐάν
012017002 C- -------- γὰρ γὰρ γάρ γάρ
012017002 P- -------- περὶ περὶ περί περί
012017002 RA ----GPM- τῶν τῶν τῶν ὁ
012017002 ?? ???????? ἐνεστώτων ἐνεστώτων ἐνεστώτων ????
012017002 C- -------- ἢ ἢ ἤ ἤ
012017002 V- -PAPGPN- μελλόντων μελλόντων μελλόντων μέλλω
012017002 V- 1PAI-S-- γράφω γράφω γράφω γράφω
012017002 RP ----DP-- ὑμῖν, ὑμῖν ὑμῖν σύ
012017002 D- -------- οὐ οὐ οὐ οὐ
012017002 D- -------- μὴ μὴ μή μή
012017002 ?? ???????? νοήσητε νοήσητε νοήσητε ????
012017002 P- -------- διὰ διὰ διά διά
012017002 RA ----ASN- τὸ τὸ τό ὁ
012017002 P- -------- ἐν ἐν ἐν ἐν
012017002 N- ----DPF- παραβολαῖς παραβολαῖς παραβολαῖς παραβολή
012017002 ?? ???????? κεῖσθαι. κεῖσθαι κεῖσθαι ????
012017002 RD ----APN- ταῦτα ταῦτα ταῦτα οὗτος
012017002 C- -------- μὲν μὲν μέν μέν
012017002 D- -------- οὕτως. οὕτως οὕτως οὕτω(ς)
012018001 ?? ???????? Μεταβῶμεν Μεταβῶμεν μεταβῶμεν ????
012018001 C- -------- δὲ δὲ δέ δέ
012018001 C- -------- καὶ καὶ καί καί
012018001 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί
012018001 A- ----ASF- ἑτέραν ἑτέραν ἑτέραν ἕτερος
012018001 N- ----ASF- γνῶσιν γνῶσιν γνῶσιν γνῶσις
012018001 C- -------- καὶ καὶ καί καί
012018001 ?? ???????? διδαχήν. διδαχήν διδαχήν ????
012018001 ?? ???????? Ὁδοὶ Ὁδοὶ ὁδοί ????
012018001 A- ----APM- δύο δύο δύο δύο
012018001 V- 3PAI-P-- εἰσὶν εἰσὶν εἰσίν εἰμί
012018001 N- ----GSF- διδαχῆς διδαχῆς διδαχῆς διδαχή
012018001 C- -------- καὶ καὶ καί καί
012018001 N- ----GSF- ἐξουσίας, ἐξουσίας ἐξουσίας ἐξουσία
012018001 RA ----NSF- ἥ ἥ ἥ ὁ
012018001 C- -------- τε τε τέ τέ
012018001 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012018001 N- ----GSN- φωτὸς φωτὸς φωτός φῶς
012018001 C- -------- καὶ καὶ καί καί
012018001 RA ----NSF- ἡ ἡ ἡ ὁ
012018001 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012018001 N- ----GSN- σκότους. σκότους σκότους σκότος
012018001 ?? ???????? διαφορὰ διαφορὰ διαφορά ????
012018001 C- -------- δὲ δὲ δέ δέ
012018001 A- ----NSF- πολλὴ πολλὴ πολλή πολύς
012018001 RA ----GPM- τῶν τῶν τῶν ὁ
012018001 A- ----APM- δύο δύο δύο δύο
012018001 N- ----GPF- ὁδῶν. ὁδῶν ὁδῶν ὁδός
012018001 P- -------- ἐφ’ ἐφ’ ἐπί ἐπί
012018001 RR ----GSF- ἧς ἧς ἧς ὅς
012018001 C- -------- μὲν μὲν μέν μέν
012018001 C- -------- γάρ γάρ γάρ γάρ
012018001 V- 3PAI-P-- εἰσιν εἰσιν εἰσίν εἰμί
012018001 V- -XPPNPM- τεταγμένοι τεταγμένοι τεταγμένοι τάσσω
012018001 ?? ???????? φωταγωγοὶ φωταγωγοὶ φωταγωγοί ????
012018001 N- ----NPM- ἄγγελοι ἄγγελοι ἄγγελοι ἄγγελος
012018001 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012018001 N- ----GSM- θεοῦ, θεοῦ θεοῦ θεός
012018001 P- -------- ἐφ’ ἐφ’ ἐπί ἐπί
012018001 RR ----GSF- ἧς ἧς ἧς ὅς
012018001 C- -------- δὲ δὲ δέ δέ
012018001 N- ----NPM- ἄγγελοι ἄγγελοι ἄγγελοι ἄγγελος
012018001 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012018001 ?? ???????? σατανᾶ. σατανᾶ σατανᾶ ????
012018002 C- -------- καὶ καὶ καί καί
012018002 RA ----NSM- ὁ ὁ ὁ ὁ
012018002 C- -------- μέν μέν μέν μέν
012018002 V- 3PAI-S-- ἐστιν ἐστιν ἐστίν εἰμί
012018002 N- ----NSM- κύριος κύριος κύριος κύριος
012018002 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό
012018002 N- ----GPM- αἰώνων αἰώνων αἰώνων αἰών
012018002 C- -------- καὶ καὶ καί καί
012018002 P- -------- εἰς εἰς εἰς εἰς
012018002 RA ----APM- τοὺς τοὺς τούς ὁ
012018002 N- ----APM- αἰῶνας, αἰῶνας αἰῶνας αἰών
012018002 RA ----NSM- ὁ ὁ ὁ ὁ
012018002 C- -------- δὲ δὲ δέ δέ
012018002 N- ----NSM- ἄρχων ἄρχων ἄρχων ἄρχων
012018002 N- ----GSM- καιροῦ καιροῦ καιροῦ καιρός
012018002 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012018002 D- -------- νῦν νῦν νῦν νῦν
012018002 RA ----GSF- τῆς τῆς τῆς ὁ
012018002 N- ----GSF- ἀνομίας. ἀνομίας ἀνομίας ἀνομία
012019001 RA ----NSF- Ἡ Ἡ ἡ ὁ
012019001 C- -------- οὖν οὖν οὖν οὖν
012019001 N- ----NSF- ὁδὸς ὁδὸς ὁδός ὁδός
012019001 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012019001 N- ----GSN- φωτός φωτός φωτός φῶς
012019001 V- 3PAI-S-- ἐστιν ἐστιν ἐστίν εἰμί
012019001 RD ----NSF- αὕτη· αὕτη αὕτη οὗτος
012019001 C- -------- ἐάν ἐάν ἐάν ἐάν
012019001 RI ----NSM- τις τις τὶς τις
012019001 V- -PAPNSM- θέλων θέλων θέλων θέλω
012019001 N- ----ASF- ὁδὸν ὁδὸν ὁδόν ὁδός
012019001 ?? ???????? ὁδεύειν ὁδεύειν ὁδεύειν ????
012019001 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί
012019001 RA ----ASM- τὸν τὸν τόν ὁ
012019001 V- -XPPASN- ὡρισμένον ὡρισμένον ὡρισμένον ὁρίζω
012019001 N- ----ASM- τόπον, τόπον τόπον τόπος
012019001 ?? ???????? σπεύσῃ σπεύσῃ σπεύσῃ ????
012019001 RA ----DPM- τοῖς τοῖς τοῖς ὁ
012019001 N- ----DPN- ἔργοις ἔργοις ἔργοις ἔργον
012019001 RP ----GSM- αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
012019001 V- 3PAI-S-- ἔστιν ἔστιν ἔστιν εἰμί
012019001 C- -------- οὖν οὖν οὖν οὖν
012019001 RA ----NSF- ἡ ἡ ἡ ὁ
012019001 V- -APPNSF- δοθεῖσα δοθεῖσα δοθεῖσα δίδωμι
012019001 RP ----DP-- ἡμῖν ἡμῖν ἡμῖν ἐγώ
012019001 N- ----NSF- γνῶσις γνῶσις γνῶσις γνῶσις
012019001 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012019001 V- -PAN---- περιπατεῖν περιπατεῖν περιπατεῖν περιπατέω
012019001 P- -------- ἐν ἐν ἐν ἐν
012019001 RP ----DSF- αὐτῇ αὐτῇ αὐτῇ αὐτός
012019001 RD ----NSF- τοιαύτη. τοιαύτη τοιαύτη τοιοῦτος
012019002 V- 2FAI-S-- ἀγαπήσεις ἀγαπήσεις ἀγαπήσεις ἀγαπάω
012019002 RA ----ASM- τὸν τὸν τόν ὁ
012019002 ?? ???????? ποιήσαντά ποιήσαντά ποιήσαντα ????
012019002 RP ----AS-- σε, σε σε σύ
012019002 ?? ???????? φοβηθήσῃ φοβηθήσῃ φοβηθήσῃ ????
012019002 RA ----ASM- τόν τόν τόν ὁ
012019002 RP ----AS-- σε σε σε σύ
012019002 ?? ???????? πλάσαντα, πλάσαντα πλάσαντα ????
012019002 ?? ???????? δοξάσεις δοξάσεις δοξάσεις ????
012019002 RA ----ASM- τόν τόν τόν ὁ
012019002 RP ----AS-- σε σε σε σύ
012019002 ?? ???????? λυτρωσάμενον λυτρωσάμενον λυτρωσάμενον ????
012019002 P- -------- ἐκ ἐκ ἐκ ἐκ
012019002 N- ----GSM- θανάτου· θανάτου θανάτου θάνατος
012019002 V- 2FMI-S-- ἔσῃ ἔσῃ ἔσῃ εἰμί
012019002 A- ----NSM- ἁπλοῦς ἁπλοῦς ἁπλοῦς ἁπλοῦς
012019002 RA ----DSF- τῇ τῇ τῇ ὁ
012019002 N- ----DSF- καρδίᾳ καρδίᾳ καρδίᾳ καρδία
012019002 C- -------- καὶ καὶ καί καί
012019002 A- ----NSM- πλούσιος πλούσιος πλούσιος πλούσιος
012019002 RA ----DSM- τῷ τῷ τῷ ὁ
012019002 N- ----DSN- πνεύματι· πνεύματι πνεύματι πνεῦμα
012019002 D- -------- οὐ οὐ οὐ οὐ
012019002 ?? ???????? κολληθήσῃ κολληθήσῃ κολληθήσῃ ????
012019002 P- -------- μετὰ μετὰ μετά μετά
012019002 RA ----GPM- τῶν τῶν τῶν ὁ
012019002 V- -PMPGPM- πορευομένων πορευομένων πορευομένων πορεύομαι
012019002 P- -------- ἐν ἐν ἐν ἐν
012019002 N- ----DSF- ὁδῷ ὁδῷ ὁδῷ ὁδός
012019002 N- ----GSM- θανάτου, θανάτου θανάτου θάνατος
012019002 V- 2FAI-S-- μισήσεις μισήσεις μισήσεις μισέω
012019002 A- ----ASN- πᾶν, πᾶν πᾶν πᾶς
012019002 RR ----ASN- ὃ ὃ ὅ ὅς
012019002 D- -------- οὐκ οὐκ οὐ οὐ
012019002 V- 3PAI-S-- ἔστιν ἔστιν ἔστιν εἰμί
012019002 ?? ???????? ἀρεστὸν ἀρεστὸν ἀρεστόν ????
012019002 RA ----DSM- τῷ τῷ τῷ ὁ
012019002 N- ----DSM- θεῷ, θεῷ θεῷ θεός
012019002 V- 2FAI-S-- μισήσεις μισήσεις μισήσεις μισέω
012019002 A- ----ASF- πᾶσαν πᾶσαν πᾶσαν πᾶς
012019002 N- ----ASF- ὑπόκρισιν· ὑπόκρισιν ὑπόκρισιν ὑπόκρισις
012019002 D- -------- οὐ οὐ οὐ οὐ
012019002 D- -------- μὴ μὴ μή μή
012019002 ?? ???????? ἐγκαταλίπῃς ἐγκαταλίπῃς ἐγκαταλίπῃς ????
012019002 N- ----APF- ἐντολὰς ἐντολὰς ἐντολάς ἐντολή
012019002 N- ----GSM- κυρίου. κυρίου κυρίου κύριος
012019003 D- -------- οὐχ οὐχ οὐ οὐ
012019003 ?? ???????? ὑψώσεις ὑψώσεις ὑψώσεις ????
012019003 RP ----ASM- σεαυτόν, σεαυτόν σεαυτόν σεαυτοῦ
012019003 V- 2FMI-S-- ἔσῃ ἔσῃ ἔσῃ εἰμί
012019003 C- -------- δὲ δὲ δέ δέ
012019003 ?? ???????? ταπεινόφρων ταπεινόφρων ταπεινόφρων ????
012019003 P- -------- κατὰ κατὰ κατά κατά
012019003 A- ----APN- πάντα· πάντα πάντα πᾶς
012019003 D- -------- οὐκ οὐκ οὐ οὐ
012019003 ?? ???????? ἀρεῖς ἀρεῖς ἀρεῖς ????
012019003 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί
012019003 RP ----ASM- σεαυτὸν σεαυτὸν σεαυτόν σεαυτοῦ
012019003 N- ----ASF- δόξαν. δόξαν δόξαν δόξα
012019003 D- -------- οὐ οὐ οὐ οὐ
012019003 ?? ???????? λήμψῃ λήμψῃ λήμψῃ ????
012019003 N- ----ASF- βουλὴν βουλὴν βουλήν βουλή
012019003 ?? ???????? πονηρὰν πονηρὰν πονηράν ????
012019003 P- -------- κατὰ κατὰ κατά κατά
012019003 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012019003 D- -------- πλησίον πλησίον πλησίον πλησίον
012019003 RP ----GS-- σου, σου σου σύ
012019003 D- -------- οὐ οὐ οὐ οὐ
012019003 V- 2FAI-S-- δώσεις δώσεις δώσεις δίδωμι
012019003 RA ----DSF- τῇ τῇ τῇ ὁ
012019003 N- ----DSF- ψυχῇ ψυχῇ ψυχῇ ψυχή
012019003 RP ----GS-- σου σου σου σύ
012019003 ?? ???????? θράσος. θράσος θράσος ????
012019004 D- -------- οὐ οὐ οὐ οὐ
012019004 ?? ???????? πορνεύσεις, πορνεύσεις πορνεύσεις ????
012019004 D- -------- οὐ οὐ οὐ οὐ
012019004 V- 2FAI-S-- μοιχεύσεις, μοιχεύσεις μοιχεύσεις μοιχεύω
012019004 D- -------- οὐ οὐ οὐ οὐ
012019004 ?? ???????? παιδοφθορήσεις. παιδοφθορήσεις παιδοφθορήσεις ????
012019004 D- -------- οὐ οὐ οὐ οὐ
012019004 D- -------- μή μή μή μή
012019004 RP ----GS-- σου σου σου σύ
012019004 RA ----NSM- ὁ ὁ ὁ ὁ
012019004 N- ----NSM- λόγος λόγος λόγος λόγος
012019004 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012019004 N- ----GSM- θεοῦ θεοῦ θεοῦ θεός
012019004 V- 3AAS-S-- ἐξέλθῃ ἐξέλθῃ ἐξέλθῃ ἐξέρχομαι
012019004 P- -------- ἐν ἐν ἐν ἐν
012019004 N- ----DSF- ἀκαθαρσίᾳ ἀκαθαρσίᾳ ἀκαθαρσίᾳ ἀκαθαρσία
012019004 RI ----GPM- τινῶν. τινῶν τινῶν τις
012019004 D- -------- οὐ οὐ οὐ οὐ
012019004 ?? ???????? λήμψῃ λήμψῃ λήμψῃ ????
012019004 N- ----ASN- πρόσωπον πρόσωπον πρόσωπον πρόσωπον
012019004 V- -AAN---- ἐλέγξαι ἐλέγξαι ἐλέγξαι ἐλέγχω
012019004 RI ----ASM- τινὰ τινὰ τινά τις
012019004 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί
012019004 N- ----DSN- παραπτώματι. παραπτώματι παραπτώματι παράπτωμα
012019004 V- 2FMI-S-- ἔσῃ ἔσῃ ἔσῃ εἰμί
012019004 A- ----NSM- πραΰς, πραΰς πραΰς πραΰς
012019004 V- 2FMI-S-- ἔσῃ ἔσῃ ἔσῃ εἰμί
012019004 ?? ???????? ἡσύχιος, ἡσύχιος ἡσύχιος ????
012019004 V- 2FMI-S-- ἔσῃ ἔσῃ ἔσῃ εἰμί
012019004 ?? ???????? τρέμων τρέμων τρέμων ????
012019004 RA ----APM- τοὺς τοὺς τούς ὁ
012019004 N- ----APM- λόγους λόγους λόγους λόγος
012019004 RR ----APM- οὓς οὓς οὕς ὅς
012019004 V- 2AAI-S-- ἤκουσας. ἤκουσας ἤκουσας ἀκούω
012019004 D- -------- οὐ οὐ οὐ οὐ
012019004 ?? ???????? μνησικακήσεις μνησικακήσεις μνησικακήσεις ????
012019004 RA ----DSM- τῷ τῷ τῷ ὁ
012019004 N- ----DSM- ἀδελφῷ ἀδελφῷ ἀδελφῷ ἀδελφός
012019004 RP ----GS-- σου. σου σου σύ
012019005 D- -------- οὐ οὐ οὐ οὐ
012019005 D- -------- μὴ μὴ μή μή
012019005 ?? ???????? διψυχήσῃς, διψυχήσῃς διψυχήσῃς ????
012019005 D- -------- πότερον πότερον πότερον πότερον
012019005 V- 3FMI-S-- ἔσται ἔσται ἔσται εἰμί
012019005 C- -------- ἢ ἢ ἤ ἤ
012019005 D- -------- οὔ. οὔ οὔ οὔ
012019005 D- -------- οὐ οὐ οὐ οὐ
012019005 D- -------- μὴ μὴ μή μή
012019005 ?? ???????? λάβῃς λάβῃς λάβῃς ????
012019005 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί
012019005 ?? ???????? ματαίῳ ματαίῳ ματαίῳ ????
012019005 RA ----ASN- τὸ τὸ τό ὁ
012019005 N- ----ASN- ὄνομα ὄνομα ὄνομα ὄνομα
012019005 N- ----GSM- κυρίου. κυρίου κυρίου κύριος
012019005 V- 2FAI-S-- ἀγαπήσεις ἀγαπήσεις ἀγαπήσεις ἀγαπάω
012019005 RA ----ASM- τὸν τὸν τόν ὁ
012019005 D- -------- πλησίον πλησίον πλησίον πλησίον
012019005 RP ----GS-- σου σου σου σύ
012019005 P- -------- ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
012019005 RA ----ASF- τὴν τὴν τήν ὁ
012019005 N- ----ASF- ψυχήν ψυχήν ψυχήν ψυχή
012019005 RP ----GS-- σου. σου σου σύ
012019005 D- -------- οὐ οὐ οὐ οὐ
012019005 V- 2FAI-S-- φονεύσεις φονεύσεις φονεύσεις φονεύω
012019005 N- ----ASN- τέκνον τέκνον τέκνον τέκνον
012019005 P- -------- ἐν ἐν ἐν ἐν
012019005 N- ----DSF- φθορᾷ, φθορᾷ φθορᾷ φθορά
012019005 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012019005 D- -------- πάλιν πάλιν πάλιν πάλιν
012019005 V- -APPNSN- γεννηθὲν γεννηθὲν γεννηθέν γεννάω
012019005 ?? ???????? ἀποκτενεῖς. ἀποκτενεῖς ἀποκτενεῖς ????
012019005 D- -------- οὐ οὐ οὐ οὐ
012019005 D- -------- μὴ μὴ μή μή
012019005 V- 2AAS-S-- ἄρῃς ἄρῃς ἄρῃς αἴρω
012019005 RA ----ASF- τὴν τὴν τήν ὁ
012019005 N- ----ASF- χεῖρά χεῖρά χεῖρα χείρ
012019005 RP ----GS-- σου σου σου σύ
012019005 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό
012019005 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012019005 N- ----GSM- υἱοῦ υἱοῦ υἱοῦ υἱός
012019005 RP ----GS-- σου σου σου σύ
012019005 C- -------- ἢ ἢ ἤ ἤ
012019005 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό
012019005 RA ----GSF- τῆς τῆς τῆς ὁ
012019005 N- ----GSF- θυγατρός θυγατρός θυγατρός θυγάτηρ
012019005 RP ----GS-- σου, σου σου σύ
012019005 C- -------- ἀλλὰ ἀλλὰ ἀλλά ἀλλά
012019005 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό
012019005 N- ----GSF- νεότητος νεότητος νεότητος νεότης
012019005 ?? ???????? διδάξεις διδάξεις διδάξεις ????
012019005 N- ----ASM- φόβον φόβον φόβον φόβος
012019005 N- ----GSM- θεοῦ. θεοῦ θεοῦ θεός
012019006 D- -------- οὐ οὐ οὐ οὐ
012019006 D- -------- μὴ μὴ μή μή
012019006 ?? ???????? γένῃ γένῃ γένῃ ????
012019006 V- -PAPNSM- ἐπιθυμῶν ἐπιθυμῶν ἐπιθυμῶν ἐπιθυμέω
012019006 RA ----APN- τὰ τὰ τά ὁ
012019006 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012019006 D- -------- πλησίον πλησίον πλησίον πλησίον
012019006 RP ----GS-- σου, σου σου σύ
012019006 D- -------- οὐ οὐ οὐ οὐ
012019006 D- -------- μὴ μὴ μή μή
012019006 ?? ???????? γένῃ γένῃ γένῃ ????
012019006 N- ----NSM- πλεονέκτης. πλεονέκτης πλεονέκτης πλεονέκτης
012019006 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012019006 ?? ???????? κολληθήσῃ κολληθήσῃ κολληθήσῃ ????
012019006 P- -------- ἐκ ἐκ ἐκ ἐκ
012019006 N- ----GSF- ψυχῆς ψυχῆς ψυχῆς ψυχή
012019006 RP ----GS-- σου σου σου σύ
012019006 P- -------- μετὰ μετὰ μετά μετά
012019006 ?? ???????? ὑψηλῶν, ὑψηλῶν ὑψηλῶν ????
012019006 C- -------- ἀλλὰ ἀλλὰ ἀλλά ἀλλά
012019006 P- -------- μετὰ μετὰ μετά μετά
012019006 V- -PAPNSM- ταπεινῶν ταπεινῶν ταπεινῶν ταπεινόω
012019006 C- -------- καὶ καὶ καί καί
012019006 A- ----GPM- δικαίων δικαίων δικαίων δίκαιος
012019006 ?? ???????? ἀναστραφήσῃ. ἀναστραφήσῃ ἀναστραφήσῃ ????
012019006 RA ----APN- τὰ τὰ τά ὁ
012019006 ?? ???????? συμβαίνοντά συμβαίνοντά συμβαίνοντα ????
012019006 RP ----DS-- σοι σοι σοι σύ
012019006 N- ----NPN- ἐνεργήματα ἐνεργήματα ἐνεργήματα ἐνέργημα
