011000001 NP ----NSF- Διδαχὴ Διδαχὴ διδαχή Διδαχή grc grc_proiel_lg
011007002 D- -------- μὴ μὴ μή μή grc MorphGNT
011007002 V- 2AAS-S-- ἔχῃς ἔχῃς ἔχῃς ἔχω grc grc_proiel_lg
011007002 N- ----ASN- ὕδωρ ὕδωρ ὕδωρ ὕδωρ grc MorphGNT
011007002 V- -PAPNSM- ζῶν, ζῶν ζῶν ζάω grc MorphGNT
011007002 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011007002 A- ----NSN- ἄλλο ἄλλο ἄλλο ἄλλος grc MorphGNT
011007002 N- ----ASN- ὕδωρ ὕδωρ ὕδωρ ὕδωρ grc MorphGNT
011007002 V- 3IAI-P-- βάπτισον· βάπτισον βάπτισον βάπτισον grc grc_proiel_lg
011007002 C- -------- εἰ εἰ εἰ εἰ grc MorphGNT
011007002 D- -------- δ’ δ δ δ grc grc_proiel_lg
011007002 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011007002 V- 2PMI-S-- δύνασαι δύνασαι δύνασαι δύναμαι grc MorphGNT
011007002 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011007002 N- ----DSN- ψυχρῷ, ψυχρῷ ψυχρῷ ψυχρός grc grc_proiel_lg
011007002 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011007002 N- ----DSN- θερμῷ. θερμῷ θερμῷ θερμός grc grc_proiel_lg
011007003 C- -------- ἐὰν ἐὰν ἐάν ἐάν grc MorphGNT
011007003 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011007003 A- ----APN- ἀμφότερα ἀμφότερα ἀμφότερα ἀμφότεροι grc MorphGNT
011007003 D- -------- μὴ μὴ μή μή grc MorphGNT
011007003 V- 2AAS-S-- ἔχῃς, ἔχῃς ἔχῃς ἔχω grc grc_proiel_lg
011007003 V- 2AAD-S-- ἔκχεον ἔκχεον ἔκχεον ἐκχέω grc grc_proiel_lg
011007003 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011007003 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011007003 N- ----ASF- κεφαλὴν κεφαλὴν κεφαλήν κεφαλή grc MorphGNT
011007003 D- -------- τρὶς τρὶς τρίς τρίς grc MorphGNT
011007003 N- ----ASN- ὕδωρ ὕδωρ ὕδωρ ὕδωρ grc MorphGNT
011007003 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011007003 N- ----ASN- ὄνομα ὄνομα ὄνομα ὄνομα grc MorphGNT
011007003 N- ----GSM- πατρὸς πατρὸς πατρός πατήρ grc MorphGNT
011007003 C- -------- καὶ καὶ καί καί grc MorphGNT
011007003 N- ----GSM- υἱοῦ υἱοῦ υἱοῦ υἱός grc MorphGNT
011007003 C- -------- καὶ καὶ καί καί grc MorphGNT
011007003 A- ----GSN- ἁγίου ἁγίου ἁγίου ἅγιος grc MorphGNT
011007003 N- ----GSN- πνεύματος. πνεύματος πνεύματος πνεῦμα grc MorphGNT
011007004 P- -------- πρὸ πρὸ πρό πρό grc MorphGNT
011007004 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011007004 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011007004 N- ----GSN- βαπτίσματος βαπτίσματος βαπτίσματος βάπτισμα grc MorphGNT
011007004 V- 3AAD-S-- προνηστευσάτω προνηστευσάτω προνηστευσάτω προνηστευσάω grc grc_proiel_lg
011007004 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
011007004 V- -PAPNSM- βαπτίζων βαπτίζων βαπτίζων βαπτίζω grc MorphGNT
011007004 C- -------- καὶ καὶ καί καί grc MorphGNT
011007004 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
011007004 V- -PMPNSM- βαπτιζόμενος βαπτιζόμενος βαπτιζόμενος βαπτίζω grc grc_proiel_lg
011007004 C- -------- καὶ καὶ καί καί grc MorphGNT
011007004 C- -------- εἴ εἴ εἴ εἰ grc MorphGNT
011007004 RI ----NPM- τινες τινες τινές τις grc MorphGNT
011007004 A- ----NPM- ἄλλοι ἄλλοι ἄλλοι ἄλλος grc MorphGNT
011007004 V- 3PMI-P-- δύνανται· δύνανται δύνανται δύναμαι grc MorphGNT
011007004 V- 2PAI-S-- κελεύεις κελεύεις κελεύεις κελεύω grc MorphGNT
011007004 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011007004 V- -AAN---- νηστεῦσαι νηστεῦσαι νηστεῦσαι νηστεύω grc MorphGNT
011007004 RA ----ASM- τὸν τὸν τόν ὁ grc MorphGNT
011007004 V- -PMPASM- βαπτιζόμενον βαπτιζόμενον βαπτιζόμενον βαπτίζω grc grc_proiel_lg
011007004 P- -------- πρὸ πρὸ πρό πρό grc MorphGNT
011007004 A- ----GSF- μιᾶς μιᾶς μιᾶς εἷς grc MorphGNT
011007004 C- -------- ἢ ἢ ἤ ἤ grc MorphGNT
011007004 A- ----APM- δύο. δύο δύο δύο grc MorphGNT
011008001 RA ----NPF- Αἱ Αἱ αἱ ὁ grc MorphGNT
011008001 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011008001 N- ----NPF- νηστεῖαι νηστεῖαι νηστεῖαι νηστεῖος grc grc_proiel_lg
011008001 RP ----GP-- ὑμῶν ὑμῶν ὑμῶν σύ grc MorphGNT
011008001 D- -------- μὴ μὴ μή μή grc MorphGNT
011008001 V- 3PAD-P-- ἔστωσαν ἔστωσαν ἔστωσαν εἰμί grc MorphGNT
011008001 P- -------- μετὰ μετὰ μετά μετά grc MorphGNT
011008001 RA ----GPM- τῶν τῶν τῶν ὁ grc MorphGNT
011008001 N- ----GPM- ὑποκριτῶν. ὑποκριτῶν ὑποκριτῶν ὑποκριτής grc MorphGNT
011008001 V- 3PAI-P-- νηστεύουσι νηστεύουσι νηστεύουσι νηστεύω grc grc_proiel_lg
011008001 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
011008001 A- ----DSF- δευτέρᾳ δευτέρᾳ δευτέρᾳ δεύτερος grc MorphGNT
011008001 N- ----GPN- σαββάτων σαββάτων σαββάτων σάββατον grc MorphGNT
011008001 C- -------- καὶ καὶ καί καί grc MorphGNT
011008001 A- ----DSF- πέμπτῃ· πέμπτῃ πέμπτῃ πέμπτος grc grc_proiel_lg
011008001 RP ----NP-- ὑμεῖς ὑμεῖς ὑμεῖς σύ grc MorphGNT
011008001 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011008001 V- 2AAI-P-- νηστεύσατε νηστεύσατε νηστεύσατε νηστεύω grc grc_proiel_lg
011008001 N- ----ASF- τετράδα τετράδα τετράδα τετράς grc grc_proiel_lg
011008001 C- -------- καὶ καὶ καί καί grc MorphGNT
011008001 N- ----ASF- παρασκευήν. παρασκευήν παρασκευήν παρασκευή grc MorphGNT
011008002 C- -------- μηδὲ μηδὲ μηδέ μηδέ grc MorphGNT
011008002 V- 2PMD-P-- προσεύχεσθε προσεύχεσθε προσεύχεσθε προσεύχομαι grc MorphGNT
011008002 C- -------- ὡς ὡς ὡς ὡς grc MorphGNT
011008002 RA ----NPM- οἱ οἱ οἱ ὁ grc MorphGNT
011008002 N- ----VPM- ὑποκριταί, ὑποκριταί ὑποκριταί ὑποκριτής grc MorphGNT
011008002 N- ----VPM- ἀλλ’ ἀλλ ἀλλ ἀλλ grc grc_proiel_lg
011008002 C- -------- ὡς ὡς ὡς ὡς grc MorphGNT
011008002 V- 3AAI-S-- ἐκέλευσεν ἐκέλευσεν ἐκέλευσεν κελεύω grc MorphGNT
011008002 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
011008002 N- ----NSM- κύριος κύριος κύριος κύριος grc MorphGNT
011008002 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011008002 RA ----DSM- τῷ τῷ τῷ ὁ grc MorphGNT
011008002 N- ----DSN- εὐαγγελίῳ εὐαγγελίῳ εὐαγγελίῳ εὐαγγέλιον grc MorphGNT
011008002 RP ----GSM- αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός grc MorphGNT
011008002 D- -------- οὕτω οὕτω οὕτω οὕτω(ς) grc MorphGNT
011008002 V- 2PMD-P-- προσεύχεσθε· προσεύχεσθε προσεύχεσθε προσεύχομαι grc MorphGNT
011008002 N- ----VSM- Πάτερ Πάτερ πάτερ πατήρ grc MorphGNT
011008002 RP ----GP-- ἡμῶν ἡμῶν ἡμῶν ἐγώ grc MorphGNT
011008002 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
011008002 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011008002 RA ----DSM- τῷ τῷ τῷ ὁ grc MorphGNT
011008002 N- ----DSM- οὐρανῷ, οὐρανῷ οὐρανῷ οὐρανός grc MorphGNT
011008002 V- 3APD-S-- ἁγιασθήτω ἁγιασθήτω ἁγιασθήτω ἁγιάζω grc MorphGNT
011008002 RA ----ASN- τὸ τὸ τό ὁ grc MorphGNT
011008002 N- ----ASN- ὄνομά ὄνομά ὄνομα ὄνομα grc MorphGNT
011008002 RP ----GS-- σου, σου σου σύ grc MorphGNT
011008002 V- 3AAD-S-- ἐλθέτω ἐλθέτω ἐλθέτω ἔρχομαι grc MorphGNT
011008002 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
011008002 N- ----NSF- βασιλεία βασιλεία βασιλεία βασιλεία grc MorphGNT
011008002 RP ----GS-- σου, σου σου σύ grc MorphGNT
011008002 V- 3APD-S-- γενηθήτω γενηθήτω γενηθήτω γίνομαι grc MorphGNT
011008002 RA ----ASN- τὸ τὸ τό ὁ grc MorphGNT
011008002 N- ----NSN- θέλημά θέλημά θέλημα θέλημα grc MorphGNT
011008002 RP ----GS-- σου σου σου σύ grc MorphGNT
011008002 C- -------- ὡς ὡς ὡς ὡς grc MorphGNT
011008002 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011008002 N- ----DSM- οὐρανῷ οὐρανῷ οὐρανῷ οὐρανός grc MorphGNT
011008002 C- -------- καὶ καὶ καί καί grc MorphGNT
011008002 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί grc MorphGNT
011008002 N- ----GSF- γῆς· γῆς γῆς γῆ grc MorphGNT
011008002 RA ----ASM- τὸν τὸν τόν ὁ grc MorphGNT
011008002 N- ----ASM- ἄρτον ἄρτον ἄρτον ἄρτος grc MorphGNT
011008002 RP ----GP-- ἡμῶν ἡμῶν ἡμῶν ἐγώ grc MorphGNT
011008002 RA ----ASM- τὸν τὸν τόν ὁ grc MorphGNT
011008002 A- ----ASM- ἐπιούσιον ἐπιούσιον ἐπιούσιον ἐπιούσιος grc MorphGNT
011008002 V- 2AAD-S-- δὸς δὸς δός δίδωμι grc MorphGNT
011008002 RP ----DP-- ἡμῖν ἡμῖν ἡμῖν ἐγώ grc MorphGNT
011008002 D- -------- σήμερον, σήμερον σήμερον σήμερον grc MorphGNT
011008002 C- -------- καὶ καὶ καί καί grc MorphGNT
011008002 V- 2AAD-S-- ἄφες ἄφες ἄφες ἀφίημι grc MorphGNT
011008002 RP ----DP-- ἡμῖν ἡμῖν ἡμῖν ἐγώ grc MorphGNT
011008002 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011008002 N- ----ASF- ὀφειλὴν ὀφειλὴν ὀφειλήν ὀφειλή grc MorphGNT
011008002 RP ----GP-- ἡμῶν, ἡμῶν ἡμῶν ἐγώ grc MorphGNT
011008002 C- -------- ὡς ὡς ὡς ὡς grc MorphGNT
011008002 C- -------- καὶ καὶ καί καί grc MorphGNT
011008002 RP ----NP-- ἡμεῖς ἡμεῖς ἡμεῖς ἐγώ grc MorphGNT
011008002 V- 1PAI-P-- ἀφίεμεν ἀφίεμεν ἀφίεμεν ἀφίημι grc grc_proiel_lg
011008002 RA ----DPM- τοῖς τοῖς τοῖς ὁ grc MorphGNT
011008002 N- ----DPM- ὀφειλέταις ὀφειλέταις ὀφειλέταις ὀφειλέτης grc MorphGNT
011008002 RP ----GP-- ἡμῶν, ἡμῶν ἡμῶν ἐγώ grc MorphGNT
011008002 C- -------- καὶ καὶ καί καί grc MorphGNT
011008002 D- -------- μὴ μὴ μή μή grc MorphGNT
011008002 V- 2AAS-S-- εἰσενέγκῃς εἰσενέγκῃς εἰσενέγκῃς εἰσφέρω grc MorphGNT
011008002 RP ----AP-- ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ grc MorphGNT
011008002 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011008002 N- ----ASM- πειρασμόν, πειρασμόν πειρασμόν πειρασμός grc MorphGNT
011008002 C- -------- ἀλλὰ ἀλλὰ ἀλλά ἀλλά grc MorphGNT
011008002 V- 2AMD-S-- ῥῦσαι ῥῦσαι ῥῦσαι ῥύομαι grc MorphGNT
011008002 RP ----AP-- ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ grc MorphGNT
011008002 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό grc MorphGNT
011008002 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011008002 A- ----GSM- πονηροῦ· πονηροῦ πονηροῦ πονηρός grc MorphGNT
011008002 C- -------- ὅτι ὅτι ὅτι ὅτι grc MorphGNT
011008002 RP ----GS-- σοῦ σοῦ σοῦ σύ grc MorphGNT
011008002 V- 3PAI-S-- ἐστιν ἐστιν ἐστίν εἰμί grc MorphGNT
011008002 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
011008002 N- ----NSF- δύναμις δύναμις δύναμις δύναμις grc MorphGNT
011008002 C- -------- καὶ καὶ καί καί grc MorphGNT
011008002 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
011008002 N- ----NSF- δόξα δόξα δόξα δόξα grc MorphGNT
011008002 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011008002 RA ----APM- τοὺς τοὺς τούς ὁ grc MorphGNT
011008002 N- ----APM- αἰῶνας. αἰῶνας αἰῶνας αἰών grc MorphGNT
011008003 D- -------- τρὶς τρὶς τρίς τρίς grc MorphGNT
011008003 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
011008003 N- ----APF- ἡμέρας ἡμέρας ἡμέρας ἡμέρα grc MorphGNT
011008003 D- -------- οὕτω οὕτω οὕτω οὕτω(ς) grc MorphGNT
011008003 V- 2PMD-P-- προσεύχεσθε. προσεύχεσθε προσεύχεσθε προσεύχομαι grc MorphGNT
011009001 P- -------- Περὶ Περὶ περί περί grc MorphGNT
011009001 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011009001 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
011009001 N- ----GSF- εὐχαριστίας, εὐχαριστίας εὐχαριστίας εὐχαριστία grc MorphGNT
011009001 D- -------- οὕτως οὕτως οὕτως οὕτω(ς) grc MorphGNT
011009001 V- 2AAI-P-- εὐχαριστήσατε· εὐχαριστήσατε εὐχαριστήσατε εὐχαριστέω grc grc_proiel_lg
011009002 A- ----ASN- πρῶτον πρῶτον πρῶτον πρῶτος grc MorphGNT
011009002 P- -------- περὶ περὶ περί περί grc MorphGNT
011009002 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011009002 N- ----GSN- ποτηρίου· ποτηρίου ποτηρίου ποτήριον grc MorphGNT
011009002 V- 1PAI-P-- Εὐχαριστοῦμέν Εὐχαριστοῦμέν εὐχαριστοῦμεν εὐχαριστέω grc MorphGNT
011009002 RP ----DS-- σοι, σοι σοι σύ grc MorphGNT
011009002 N- ----VSM- πάτερ πάτερ πάτερ πατήρ grc MorphGNT
011009002 RP ----GP-- ἡμῶν, ἡμῶν ἡμῶν ἐγώ grc MorphGNT
011009002 P- -------- ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ grc MorphGNT
011009002 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
011009002 A- ----GSF- ἁγίας ἁγίας ἁγίας ἅγιος grc MorphGNT
011009002 N- ----GSF- ἀμπέλου ἀμπέλου ἀμπέλου ἄμπελος grc MorphGNT
011009002 NP -------- Δαυεὶδ Δαυεὶδ δαυείδ Δαυίδ grc grc_proiel_lg
011009002 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011009002 N- ----GSM- παιδός παιδός παιδός παῖς grc MorphGNT
011009002 RP ----GS-- σου, σου σου σύ grc MorphGNT
011009002 RR ----GSF- ἧς ἧς ἧς ὅς grc MorphGNT
011009002 V- 2AAI-S-- ἐγνώρισας ἐγνώρισας ἐγνώρισας ἐγνώριζομαι grc grc_proiel_lg
011009002 RP ----DP-- ἡμῖν ἡμῖν ἡμῖν ἐγώ grc MorphGNT
011009002 P- -------- διὰ διὰ διά διά grc MorphGNT
011009002 N- ----GSM- Ἰησοῦ Ἰησοῦ ἰησοῦ Ἰησοῦς grc MorphGNT
011009002 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011009002 N- ----GSM- παιδός παιδός παιδός παῖς grc MorphGNT
011009002 RP ----GS-- σου· σου σου σύ grc MorphGNT
011009002 RP ----DS-- σοὶ σοὶ σοί σύ grc MorphGNT
011009002 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
011009002 N- ----NSF- δόξα δόξα δόξα δόξα grc MorphGNT
011009002 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011009002 RA ----APM- τοὺς τοὺς τούς ὁ grc MorphGNT
011009002 N- ----APM- αἰῶνας. αἰῶνας αἰῶνας αἰών grc MorphGNT
011009003 P- -------- περὶ περὶ περί περί grc MorphGNT
011009003 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011009003 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011009003 N- ----GSN- κλάσματος· κλάσματος κλάσματος κλάσμα grc grc_proiel_lg
011009003 V- 1PAI-P-- Εὐχαριστοῦμέν Εὐχαριστοῦμέν εὐχαριστοῦμεν εὐχαριστέω grc MorphGNT
011009003 RP ----DS-- σοι, σοι σοι σύ grc MorphGNT
011009003 N- ----VSM- πάτερ πάτερ πάτερ πατήρ grc MorphGNT
011009003 RP ----GP-- ἡμῶν, ἡμῶν ἡμῶν ἐγώ grc MorphGNT
011009003 P- -------- ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ grc MorphGNT
011009003 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
011009003 N- ----GSF- ζωῆς ζωῆς ζωῆς ζωή grc MorphGNT
011009003 C- -------- καὶ καὶ καί καί grc MorphGNT
011009003 N- ----GSF- γνώσεως, γνώσεως γνώσεως γνῶσις grc MorphGNT
011009003 RR ----GSF- ἧς ἧς ἧς ὅς grc MorphGNT
011009003 V- 2AAI-S-- ἐγνώρισας ἐγνώρισας ἐγνώρισας ἐγνώριζομαι grc grc_proiel_lg
011009003 RP ----DP-- ἡμῖν ἡμῖν ἡμῖν ἐγώ grc MorphGNT
011009003 P- -------- διὰ διὰ διά διά grc MorphGNT
011009003 N- ----GSM- Ἰησοῦ Ἰησοῦ ἰησοῦ Ἰησοῦς grc MorphGNT
011009003 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011009003 N- ----GSM- παιδός παιδός παιδός παῖς grc MorphGNT
011009003 RP ----GS-- σου. σου σου σύ grc MorphGNT
011009003 RP ----DS-- σοὶ σοὶ σοί σύ grc MorphGNT
011009003 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
011009003 N- ----NSF- δόξα δόξα δόξα δόξα grc MorphGNT
011009003 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011009003 RA ----APM- τοὺς τοὺς τούς ὁ grc MorphGNT
011009003 N- ----APM- αἰῶνας. αἰῶνας αἰῶνας αἰών grc MorphGNT
011009004 C- -------- ὥσπερ ὥσπερ ὥσπερ ὥσπερ grc MorphGNT
011009004 V- 3IAI-S-- ἦν ἦν ἦν εἰμί grc MorphGNT
011009004 RD ----ASN- τοῦτο τοῦτο τοῦτο οὗτος grc MorphGNT
011009004 RA ----ASN- τὸ τὸ τό ὁ grc MorphGNT
011009004 N- ----NSN- κλάσμα κλάσμα κλάσμα κλάσμα grc grc_proiel_lg
011009004 V- -APPNSN- διεσκορπισμένον διεσκορπισμένον διεσκορπισμένον διεσκορπισμένον grc grc_proiel_lg
011009004 P- -------- ἐπάνω ἐπάνω ἐπάνω ἐπάνω grc MorphGNT
011009004 RA ----GPM- τῶν τῶν τῶν ὁ grc MorphGNT
011009004 N- ----GPN- ὀρέων ὀρέων ὀρέων ὄρος grc MorphGNT
011009004 C- -------- καὶ καὶ καί καί grc MorphGNT
011009004 V- -APPNSN- συναχθὲν συναχθὲν συναχθέν συνάγω grc grc_proiel_lg
011009004 V- 3AMI-S-- ἐγένετο ἐγένετο ἐγένετο γίνομαι grc MorphGNT
011009004 A- ----NSN- ἕν, ἕν ἕν εἷς grc MorphGNT
011009004 D- -------- οὕτω οὕτω οὕτω οὕτω(ς) grc MorphGNT
011009004 V- 3APD-S-- συναχθήτω συναχθήτω συναχθήτω συναχθήτω grc grc_proiel_lg
011009004 RP ----GS-- σου σου σου σύ grc MorphGNT
011009004 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
011009004 N- ----NSF- ἐκκλησία ἐκκλησία ἐκκλησία ἐκκλησία grc MorphGNT
011009004 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό grc MorphGNT
011009004 RA ----GPM- τῶν τῶν τῶν ὁ grc MorphGNT
011009004 N- ----GPN- περάτων περάτων περάτων πέρας grc MorphGNT
011009004 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
011009004 N- ----GSF- γῆς γῆς γῆς γῆ grc MorphGNT
011009004 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011009004 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011009004 A- ----ASF- σὴν σὴν σήν σός grc MorphGNT
011009004 N- ----ASF- βασιλείαν. βασιλείαν βασιλείαν βασιλεία grc MorphGNT
011009004 C- -------- ὅτι ὅτι ὅτι ὅτι grc MorphGNT
011009004 RP ----GS-- σοῦ σοῦ σοῦ σύ grc MorphGNT
011009004 V- 3PAI-S-- ἐστιν ἐστιν ἐστίν εἰμί grc MorphGNT
011009004 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
011009004 N- ----NSF- δόξα δόξα δόξα δόξα grc MorphGNT
011009004 C- -------- καὶ καὶ καί καί grc MorphGNT
011009004 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
011009004 N- ----NSF- δύναμις δύναμις δύναμις δύναμις grc MorphGNT
011009004 P- -------- διὰ διὰ διά διά grc MorphGNT
011009004 N- ----GSM- Ἰησοῦ Ἰησοῦ ἰησοῦ Ἰησοῦς grc MorphGNT
011009004 N- ----GSM- Χριστοῦ Χριστοῦ χριστοῦ Χριστός grc MorphGNT
011009004 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011009004 RA ----APM- τοὺς τοὺς τούς ὁ grc MorphGNT
011009004 N- ----APM- αἰῶνας. αἰῶνας αἰῶνας αἰών grc MorphGNT
011009005 A- ----NSM- μηδεὶς μηδεὶς μηδείς μηδείς grc MorphGNT
011009005 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011009005 V- 3PAD-S-- φαγέτω φαγέτω φαγέτω φαγέτω grc grc_proiel_lg
011009005 C- -------- μηδὲ μηδὲ μηδέ μηδέ grc MorphGNT
011009005 V- 3PAD-S-- πιέτω πιέτω πιέτω πιέτω grc grc_proiel_lg
011009005 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό grc MorphGNT
011009005 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
011009005 N- ----GSF- εὐχαριστίας εὐχαριστίας εὐχαριστίας εὐχαριστία grc MorphGNT
011009005 RP ----GP-- ὑμῶν, ὑμῶν ὑμῶν σύ grc MorphGNT
011009005 C- -------- ἀλλ’ ἀλλ ἀλλ ἀλλ grc grc_proiel_lg
011009005 RA ----NPM- οἱ οἱ οἱ ὁ grc MorphGNT
011009005 V- -APPNPM- βαπτισθέντες βαπτισθέντες βαπτισθέντες βαπτίζω grc MorphGNT
011009005 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011009005 N- ----ASN- ὄνομα ὄνομα ὄνομα ὄνομα grc MorphGNT
011009005 N- ----GSM- κυρίου· κυρίου κυρίου κύριος grc MorphGNT
011009005 C- -------- καὶ καὶ καί καί grc MorphGNT
011009005 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
011009005 P- -------- περὶ περὶ περί περί grc MorphGNT
011009005 RD ----GSM- τούτου τούτου τούτου οὗτος grc MorphGNT
011009005 V- 3XAI-S-- εἴρηκεν εἴρηκεν εἴρηκεν λέγω grc MorphGNT
011009005 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
011009005 N- ----NSM- κύριος· κύριος κύριος κύριος grc MorphGNT
011009005 D- -------- Μὴ Μὴ μή μή grc MorphGNT
011009005 V- 2AAS-P-- δῶτε δῶτε δῶτε δίδωμι grc MorphGNT
011009005 RA ----ASN- τὸ τὸ τό ὁ grc MorphGNT
011009005 A- ----NSN- ἅγιον ἅγιον ἅγιον ἅγιος grc MorphGNT
011009005 RA ----DPM- τοῖς τοῖς τοῖς ὁ grc MorphGNT
011009005 N- ----DPM- κυσί. κυσί κυσί κύων grc grc_proiel_lg
011010001 P- -------- Μετὰ Μετὰ μετά μετά grc MorphGNT
011010001 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011010001 RA ----ASN- τὸ τὸ τό ὁ grc MorphGNT
011010001 V- -APN---- ἐμπλησθῆναι ἐμπλησθῆναι ἐμπλησθῆναι ἐμπίμπλημι grc grc_proiel_lg
011010001 D- -------- οὕτως οὕτως οὕτως οὕτω(ς) grc MorphGNT
011010001 V- 2AAI-P-- εὐχαριστήσατε· εὐχαριστήσατε εὐχαριστήσατε εὐχαριστέω grc grc_proiel_lg
011010002 V- 1PAI-P-- Εὐχαριστοῦμέν Εὐχαριστοῦμέν εὐχαριστοῦμεν εὐχαριστέω grc MorphGNT
011010002 RP ----DS-- σοι, σοι σοι σύ grc MorphGNT
011010002 N- ----VSM- πάτερ πάτερ πάτερ πατήρ grc MorphGNT
011010002 A- ----VSM- ἅγιε, ἅγιε ἅγιε ἅγιος grc MorphGNT
011010002 P- -------- ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ grc MorphGNT
011010002 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011010002 A- ----GSN- ἁγίου ἁγίου ἁγίου ἅγιος grc MorphGNT
011010002 N- ----GSN- ὀνόματός ὀνόματός ὀνόματος ὄνομα grc MorphGNT
011010002 RP ----GS-- σου, σου σου σύ grc MorphGNT
011010002 RR ----GSM- οὗ οὗ οὗ ὅς grc MorphGNT
011010002 V- 2AAI-S-- κατεσκήνωσας κατεσκήνωσας κατεσκήνωσας κατεσκήνωζω grc grc_proiel_lg
011010002 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011010002 RA ----DPF- ταῖς ταῖς ταῖς ὁ grc MorphGNT
011010002 N- ----DPF- καρδίαις καρδίαις καρδίαις καρδία grc MorphGNT
011010002 RP ----GP-- ἡμῶν, ἡμῶν ἡμῶν ἐγώ grc MorphGNT
011010002 C- -------- καὶ καὶ καί καί grc MorphGNT
011010002 P- -------- ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ grc MorphGNT
011010002 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
011010002 N- ----GSF- γνώσεως γνώσεως γνώσεως γνῶσις grc MorphGNT
011010002 C- -------- καὶ καὶ καί καί grc MorphGNT
011010002 N- ----GSF- πίστεως πίστεως πίστεως πίστις grc MorphGNT
011010002 C- -------- καὶ καὶ καί καί grc MorphGNT
